username,total_competitions,NLP_count,NLP_percentage,Time Series Analysis_count,Time Series Analysis_percentage,Tabular_count,Tabular_percentage
Anchal Kataria,2,0,0.0,1,50.0,1,50.0
Team N,2,2,100.0,0,0.0,0,0.0
x2x4x8,2,0,0.0,0,0.0,2,100.0
Love,2,0,0.0,1,50.0,1,50.0
Bogdan Ghenea,2,0,0.0,0,0.0,2,100.0
Joseph,2,0,0.0,2,100.0,0,0.0
DL guys,2,0,0.0,0,0.0,2,100.0
T_MS,2,1,50.0,1,50.0,0,0.0
Devin,2,1,50.0,0,0.0,1,50.0
Astral,2,0,0.0,2,100.0,0,0.0
Ranapratap Deshmukh,2,0,0.0,1,50.0,1,50.0
krishna,2,0,0.0,0,0.0,2,100.0
Norman Secord,2,0,0.0,0,0.0,2,100.0
hanx,2,2,100.0,0,0.0,0,0.0
shuheioka,2,0,0.0,2,100.0,0,0.0
Cristopher Lincoleo,2,0,0.0,0,0.0,2,100.0
czyi28,2,0,0.0,1,50.0,1,50.0
Saurav Das,2,0,0.0,1,50.0,1,50.0
Pruthvinath Jeripity Venkata,2,0,0.0,1,50.0,1,50.0
re,2,0,0.0,0,0.0,2,100.0
small yellow duck,2,0,0.0,1,50.0,1,50.0
Dmitrii Krasnov,2,2,100.0,0,0.0,0,0.0
Theo,2,0,0.0,0,0.0,2,100.0
[MFTIDS]Novikov Valentin,2,0,0.0,1,50.0,1,50.0
Adam Montgomerie,2,2,100.0,0,0.0,0,0.0
DragonKwon,2,0,0.0,1,50.0,1,50.0
kkiller,2,2,100.0,0,0.0,0,0.0
delai50,2,0,0.0,0,0.0,2,100.0
Howard Liao,2,0,0.0,1,50.0,1,50.0
Ilya Chernyshov,2,0,0.0,1,50.0,1,50.0
Ayman Khalafallah,2,0,0.0,0,0.0,2,100.0
Aiden Flynn,2,0,0.0,1,50.0,1,50.0
Oran11,2,0,0.0,1,50.0,1,50.0
ShuoZhang,2,0,0.0,0,0.0,2,100.0
Nico #2,2,0,0.0,1,50.0,1,50.0
daishu,2,0,0.0,0,0.0,2,100.0
Tomonori Masui,2,0,0.0,0,0.0,2,100.0
RKTqwe,2,0,0.0,1,50.0,1,50.0
mlandry,2,0,0.0,0,0.0,2,100.0
Paweł Kauf,2,0,0.0,0,0.0,2,100.0
Miwepe N'Koyo,2,0,0.0,1,50.0,1,50.0
Utkarsh Singh,2,0,0.0,1,50.0,1,50.0
SethLu_BJ,2,0,0.0,1,50.0,1,50.0
Ash,2,0,0.0,0,0.0,2,100.0
Tom Van de Wiele,2,0,0.0,0,0.0,2,100.0
Jay Moom,2,0,0.0,1,50.0,1,50.0
EM,2,0,0.0,0,0.0,2,100.0
rjkc,2,0,0.0,0,0.0,2,100.0
Oleg Kokorin,2,1,50.0,0,0.0,1,50.0
GursimranSe,2,0,0.0,0,0.0,2,100.0
Kazumitsu Sakurai,2,0,0.0,0,0.0,2,100.0
NIMBUS,2,0,0.0,0,0.0,2,100.0
cmanning,2,0,0.0,0,0.0,2,100.0
Olli Väinölä,2,0,0.0,1,50.0,1,50.0
tomosan,2,2,100.0,0,0.0,0,0.0
Iqbal Syah Akbar,2,0,0.0,0,0.0,2,100.0
pinoystat,2,0,0.0,0,0.0,2,100.0
Hajime Tamura,2,1,50.0,0,0.0,1,50.0
Humoyun Abdukarimov,2,0,0.0,1,50.0,1,50.0
Ally Imperial,2,0,0.0,1,50.0,1,50.0
Alan1305,2,0,0.0,0,0.0,2,100.0
Team Turing,2,1,50.0,0,0.0,1,50.0
David Zagorski,2,0,0.0,1,50.0,1,50.0
Psi,2,1,50.0,1,50.0,0,0.0
ebelmage,2,0,0.0,1,50.0,1,50.0
hairykrishna,2,0,0.0,0,0.0,2,100.0
ahaldenby,2,0,0.0,1,50.0,1,50.0
SIIT_tester,2,0,0.0,1,50.0,1,50.0
Alpay Abbaszade,2,0,0.0,1,50.0,1,50.0
Eran Aharonovich,2,0,0.0,0,0.0,2,100.0
J Kolb,2,0,0.0,0,0.0,2,100.0
Guilherme Santos,2,0,0.0,1,50.0,1,50.0
Hyun-woo Kim,2,0,0.0,0,0.0,2,100.0
Patryk,2,0,0.0,0,0.0,2,100.0
Rospel,2,0,0.0,1,50.0,1,50.0
Mahmoud_Fazeli,2,0,0.0,1,50.0,1,50.0
SumitYadav30,2,0,0.0,1,50.0,1,50.0
Adeniyi Babalola,2,0,0.0,1,50.0,1,50.0
Vincent Schuler,2,1,50.0,0,0.0,1,50.0
Sandiago,2,2,100.0,0,0.0,0,0.0
SolverWorld,2,0,0.0,0,0.0,2,100.0
Lawrence Chen,2,0,0.0,0,0.0,2,100.0
Hiroyuki,2,0,0.0,0,0.0,2,100.0
Joseph K. - JOB,2,0,0.0,1,50.0,1,50.0
Jacques Peeters,2,0,0.0,1,50.0,1,50.0
Vlad Teodorescu,2,0,0.0,0,0.0,2,100.0
vl,2,0,0.0,0,0.0,2,100.0
thedoctor46,2,0,0.0,1,50.0,1,50.0
rotto,2,2,100.0,0,0.0,0,0.0
citynight,2,0,0.0,1,50.0,1,50.0
Sumit Bhardwaj,2,0,0.0,0,0.0,2,100.0
RR & GDA,2,0,0.0,1,50.0,1,50.0
nel215,2,0,0.0,0,0.0,2,100.0
Stanislav Sopov and Ess,2,0,0.0,1,50.0,1,50.0
O:team,2,0,0.0,1,50.0,1,50.0
AM & VA & AK,2,0,0.0,1,50.0,1,50.0
PTPKJHRT,2,0,0.0,0,0.0,2,100.0
John Moon,2,0,0.0,0,0.0,2,100.0
Evgeny Nekrasov,2,0,0.0,0,0.0,2,100.0
Ayaan Jang,2,0,0.0,0,0.0,2,100.0
nemo,2,0,0.0,0,0.0,2,100.0
Sheikh Muhammad Abdullah,2,0,0.0,0,0.0,2,100.0
kipa,2,0,0.0,0,0.0,2,100.0
Adarsh Chavakula,2,0,0.0,1,50.0,1,50.0
( ͡° ͜ʖ ͡°) + (°ʖ°),2,0,0.0,1,50.0,1,50.0
Rib~,2,1,50.0,1,50.0,0,0.0
KM,2,0,0.0,0,0.0,2,100.0
Buster Bluth,2,0,0.0,0,0.0,2,100.0
Florian,2,0,0.0,1,50.0,1,50.0
lilkaskitc,2,0,0.0,0,0.0,2,100.0
HansMaulwurf,2,0,0.0,1,50.0,1,50.0
Serhii Korsunenko,2,0,0.0,0,0.0,2,100.0
Jiming Ye,2,0,0.0,0,0.0,2,100.0
Chapulist,2,0,0.0,0,0.0,2,100.0
Cihat Emre Çeliker,2,0,0.0,1,50.0,1,50.0
[ODS.UKrAIna] Boyrin Vjacheslav Ukraincev,2,0,0.0,0,0.0,2,100.0
bono,2,2,100.0,0,0.0,0,0.0
No external data,2,0,0.0,1,50.0,1,50.0
Hamed,2,0,0.0,0,0.0,2,100.0
student2012,2,0,0.0,0,0.0,2,100.0
Josh Stone,2,0,0.0,0,0.0,2,100.0
hmorimori,2,0,0.0,1,50.0,1,50.0
SS,2,0,0.0,0,0.0,2,100.0
Arsenal,2,0,0.0,0,0.0,2,100.0
HendriPrabowo,2,0,0.0,0,0.0,2,100.0
Lê Công Bình,2,0,0.0,0,0.0,2,100.0
Vogel,2,0,0.0,1,50.0,1,50.0
SCRIPTCHEF,2,0,0.0,0,0.0,2,100.0
Manthan Bhagat,2,1,50.0,0,0.0,1,50.0
newebug,2,0,0.0,1,50.0,1,50.0
Aleksey Heleskul,2,0,0.0,0,0.0,2,100.0
ryomy,2,1,50.0,0,0.0,1,50.0
Markus,2,0,0.0,0,0.0,2,100.0
Andrey,2,1,50.0,0,0.0,1,50.0
Helgi,2,0,0.0,0,0.0,2,100.0
dune_dweller,2,0,0.0,0,0.0,2,100.0
Jianmin Sun,2,0,0.0,0,0.0,2,100.0
Guillaume HIMBERT,2,0,0.0,1,50.0,1,50.0
ZFTurbo,2,0,0.0,0,0.0,2,100.0
AndNov,2,0,0.0,1,50.0,1,50.0
BaCuDan & GM & onthehilluu,2,0,0.0,1,50.0,1,50.0
Daniel Halwell,2,0,0.0,1,50.0,1,50.0
Sergey Bryansky,2,2,100.0,0,0.0,0,0.0
MonicaWatashi,2,0,0.0,1,50.0,1,50.0
Kzk Knmt,2,0,0.0,2,100.0,0,0.0
Jpmr,2,0,0.0,2,100.0,0,0.0
Labib Shahriar,2,0,0.0,0,0.0,2,100.0
kgmuzu,2,0,0.0,1,50.0,1,50.0
Random_prediction,2,0,0.0,2,100.0,0,0.0
belkasanek,2,0,0.0,1,50.0,1,50.0
anonymous,2,0,0.0,1,50.0,1,50.0
Arko Bera,2,0,0.0,1,50.0,1,50.0
sam114119,2,0,0.0,1,50.0,1,50.0
KW Wu,2,0,0.0,0,0.0,2,100.0
FOols w/ ToOls,2,0,0.0,1,50.0,1,50.0
Nina,2,0,0.0,0,0.0,2,100.0
Ayush chandra Maurya,2,0,0.0,0,0.0,2,100.0
Michael Hartman,2,0,0.0,0,0.0,2,100.0
Bohdan Zhurakovskyi,2,0,0.0,0,0.0,2,100.0
Vinakago,2,0,0.0,1,50.0,1,50.0
halfwit,2,0,0.0,1,50.0,1,50.0
Bang Nguyen,2,0,0.0,0,0.0,2,100.0
slider,2,0,0.0,0,0.0,2,100.0
GAURAV PARKHEDKAR,2,0,0.0,0,0.0,2,100.0
Adil Shamim,2,0,0.0,0,0.0,2,100.0
PradeepHegde,2,0,0.0,0,0.0,2,100.0
Guido Tapia,2,1,50.0,0,0.0,1,50.0
Xonti,2,0,0.0,0,0.0,2,100.0
Danijel Kivaranovic,2,0,0.0,0,0.0,2,100.0
Trottefox,2,0,0.0,0,0.0,2,100.0
seddik ben kerrouche,2,0,0.0,0,0.0,2,100.0
robf26,2,0,0.0,0,0.0,2,100.0
H2O.ai & Lars & Silogram & Orchid,2,0,0.0,1,50.0,1,50.0
Gabe,2,0,0.0,1,50.0,1,50.0
Objective Partners,2,0,0.0,1,50.0,1,50.0
LeGeN,2,0,0.0,1,50.0,1,50.0
PaulG,2,0,0.0,0,0.0,2,100.0
MichelJ,2,0,0.0,0,0.0,2,100.0
ssnnAnnss,2,0,0.0,1,50.0,1,50.0
MAX-CON DATA SCIENCE,2,0,0.0,1,50.0,1,50.0
SangSong,2,0,0.0,0,0.0,2,100.0
YoonSoo,2,0,0.0,0,0.0,2,100.0
Charlie Turner,2,0,0.0,0,0.0,2,100.0
🚕,2,0,0.0,0,0.0,2,100.0
Fluxus,2,0,0.0,0,0.0,2,100.0
H2O.ai & SRK,2,0,0.0,0,0.0,2,100.0
BlueTaxi,2,0,0.0,0,0.0,2,100.0
Art Vandelay,2,0,0.0,0,0.0,2,100.0
greySnow,2,0,0.0,1,50.0,1,50.0
ngyope,2,1,50.0,0,0.0,1,50.0
Ruby,2,0,0.0,2,100.0,0,0.0
ggara_gara,2,1,50.0,0,0.0,1,50.0
Faber10,2,0,0.0,1,50.0,1,50.0
Citril,2,0,0.0,0,0.0,2,100.0
Taro,2,0,0.0,0,0.0,2,100.0
Timothy Scharf,2,0,0.0,0,0.0,2,100.0
dott,2,0,0.0,1,50.0,1,50.0
Alex Tinekov,2,0,0.0,1,50.0,1,50.0
kingliz4rd,2,0,0.0,1,50.0,1,50.0
Javier Agnir,2,0,0.0,1,50.0,1,50.0
Maxwell Fogler,2,0,0.0,1,50.0,1,50.0
Boris Huljak,2,0,0.0,1,50.0,1,50.0
LeiShens1,2,0,0.0,1,50.0,1,50.0
Nhat Hoang Ngo,2,0,0.0,1,50.0,1,50.0
Watayu,2,0,0.0,1,50.0,1,50.0
Hugo Gomes,2,0,0.0,1,50.0,1,50.0
atumari,2,0,0.0,0,0.0,2,100.0
Xun Qiu,2,0,0.0,0,0.0,2,100.0
m4rc00,2,0,0.0,0,0.0,2,100.0
chronos,2,0,0.0,0,0.0,2,100.0
Yiyun Chen,2,0,0.0,0,0.0,2,100.0
menny,2,0,0.0,0,0.0,2,100.0
Anatidaephobia,2,0,0.0,0,0.0,2,100.0
Kruegger,2,0,0.0,0,0.0,2,100.0
Yanbing & Fenglan,2,0,0.0,0,0.0,2,100.0
olivier,2,0,0.0,0,0.0,2,100.0
Joni Juvonen,2,0,0.0,0,0.0,2,100.0
☃,2,0,0.0,0,0.0,2,100.0
Mehran Kazeminia,2,0,0.0,0,0.0,2,100.0
Bửu Phạm Quốc,2,0,0.0,2,100.0,0,0.0
seanappler,2,0,0.0,0,0.0,2,100.0
RKR,2,0,0.0,0,0.0,2,100.0
jk_fr,2,0,0.0,0,0.0,2,100.0
HAO,2,0,0.0,0,0.0,2,100.0
Puck Wang,2,1,50.0,0,0.0,1,50.0
zzy,2,1,50.0,0,0.0,1,50.0
WindClimber,2,0,0.0,0,0.0,2,100.0
Siddhartha,2,0,0.0,0,0.0,2,100.0
c-number,2,2,100.0,0,0.0,0,0.0
Ravox,2,0,0.0,0,0.0,2,100.0
iitp,2,0,0.0,0,0.0,2,100.0
Alexander #2,2,2,100.0,0,0.0,0,0.0
Paul ,2,0,0.0,0,0.0,2,100.0
Dan Emery,2,0,0.0,0,0.0,2,100.0
Jeremy A.R Samosir,2,0,0.0,1,50.0,1,50.0
Yoshima.T,2,0,0.0,1,50.0,1,50.0
Esat Aydin,2,0,0.0,1,50.0,1,50.0
Gautam Deora 7,2,0,0.0,1,50.0,1,50.0
eva,2,0,0.0,1,50.0,1,50.0
Birunthaban Rajendram,2,0,0.0,1,50.0,1,50.0
Dhruv Garg,2,0,0.0,1,50.0,1,50.0
Samrat Kumar Dev Sharma,2,0,0.0,1,50.0,1,50.0
Hall4jm,2,0,0.0,1,50.0,1,50.0
Yankı Omaç,2,0,0.0,1,50.0,1,50.0
shirokane_friends,2,0,0.0,1,50.0,1,50.0
Fedor Kurushin,2,0,0.0,1,50.0,1,50.0
Baseer Shah,2,0,0.0,1,50.0,1,50.0
gengen33,2,0,0.0,1,50.0,1,50.0
teci-alba-rocio-jaime,2,0,0.0,1,50.0,1,50.0
Altan-Ulzii Chuluun,2,0,0.0,1,50.0,1,50.0
Tatiana Y.,2,0,0.0,1,50.0,1,50.0
Viacheslav Portnoi,2,0,0.0,1,50.0,1,50.0
Laxita Bhatta,2,0,0.0,1,50.0,1,50.0
Yifeng PENG,2,0,0.0,1,50.0,1,50.0
Xin_,2,0,0.0,1,50.0,1,50.0
鲸鱼河冲呀,2,0,0.0,1,50.0,1,50.0
Abstract_pwq,2,0,0.0,1,50.0,1,50.0
Alex Oh,2,0,0.0,1,50.0,1,50.0
Abid Ali Awan,2,0,0.0,1,50.0,1,50.0
Artem Maximov,2,0,0.0,1,50.0,1,50.0
Rinat Shakirov,2,0,0.0,1,50.0,1,50.0
AntonFJ95,2,0,0.0,1,50.0,1,50.0
Jaris Fenner,2,0,0.0,1,50.0,1,50.0
MomotokD,2,0,0.0,1,50.0,1,50.0
Ekaterina Sirotina,2,0,0.0,1,50.0,1,50.0
ambrul,2,0,0.0,1,50.0,1,50.0
Gin,2,0,0.0,1,50.0,1,50.0
Björn,2,0,0.0,1,50.0,1,50.0
HsiehChengYen,2,0,0.0,1,50.0,1,50.0
JJJJJ1234567890,2,0,0.0,1,50.0,1,50.0
IEEM-ML2024-012,2,0,0.0,1,50.0,1,50.0
Jason0222Yang,2,0,0.0,1,50.0,1,50.0
randomguy24,2,0,0.0,1,50.0,1,50.0
hahaha1.1212,2,0,0.0,1,50.0,1,50.0
MarkDjadchenko 590891,2,0,0.0,1,50.0,1,50.0
mollat1123,2,0,0.0,1,50.0,1,50.0
Gauri Tripathi #2,2,0,0.0,1,50.0,1,50.0
Liam Nelligan,2,0,0.0,1,50.0,1,50.0
Carl Malina,2,0,0.0,1,50.0,1,50.0
directt,2,0,0.0,1,50.0,1,50.0
Gage Weaver,2,0,0.0,1,50.0,1,50.0
꧁༼ つ ◕_◕ ༽つ꧂,2,0,0.0,1,50.0,1,50.0
Curtis,2,0,0.0,1,50.0,1,50.0
lucy,2,1,50.0,0,0.0,1,50.0
gougou1,2,0,0.0,1,50.0,1,50.0
Đàm Tiến Đạt,2,0,0.0,1,50.0,1,50.0
Max Sarmento,2,0,0.0,1,50.0,1,50.0
Panagiotis Katsakioris,2,0,0.0,1,50.0,1,50.0
Miann,2,0,0.0,1,50.0,1,50.0
johnsonav,2,0,0.0,0,0.0,2,100.0
Heads or Tails,2,1,50.0,0,0.0,1,50.0
Alexandru Papiu,2,0,0.0,0,0.0,2,100.0
omgponies,2,0,0.0,0,0.0,2,100.0
Sangxia,2,0,0.0,0,0.0,2,100.0
AyPy,2,0,0.0,0,0.0,2,100.0
See--,2,2,100.0,0,0.0,0,0.0
saurk,2,0,0.0,0,0.0,2,100.0
surya milenial,2,0,0.0,1,50.0,1,50.0
Btbpanda,2,0,0.0,0,0.0,2,100.0
飞机炸弹,2,2,100.0,0,0.0,0,0.0
baseline,2,1,50.0,0,0.0,1,50.0
Fritz Cremer,2,0,0.0,1,50.0,1,50.0
LYZD-Fintech,2,2,100.0,0,0.0,0,0.0
luddite^[KaiRA],2,1,50.0,0,0.0,1,50.0
‎‎‎‎‎‎‎‎,2,0,0.0,0,0.0,2,100.0
team,2,1,50.0,0,0.0,1,50.0
omarsamir,2,2,100.0,0,0.0,0,0.0
Kha Vo,2,2,100.0,0,0.0,0,0.0
Ryuichi & currypurin,2,2,100.0,0,0.0,0,0.0
Fabien Crom,2,0,0.0,0,0.0,2,100.0
Dmytro Poplavskiy,2,1,50.0,0,0.0,1,50.0
Shujun,2,2,100.0,0,0.0,0,0.0
jarfo,2,2,100.0,0,0.0,0,0.0
Mathurin Aché,2,0,0.0,1,50.0,1,50.0
hyeongminKim99,2,0,0.0,1,50.0,1,50.0
Nischay,2,1,50.0,0,0.0,1,50.0
CroDoc,2,1,50.0,0,0.0,1,50.0
Mehedi,2,1,50.0,0,0.0,1,50.0
Ria~,2,2,100.0,0,0.0,0,0.0
Scirpus,2,0,0.0,0,0.0,2,100.0
vtKMH,2,0,0.0,0,0.0,2,100.0
Ali,2,1,50.0,0,0.0,1,50.0
Andaman,2,0,0.0,0,0.0,2,100.0
Akira Hirohashi,2,2,100.0,0,0.0,0,0.0
Noizersam,2,2,100.0,0,0.0,0,0.0
Pepan,2,0,0.0,0,0.0,2,100.0
YijunMa,2,0,0.0,0,0.0,2,100.0
Computer says no,2,0,0.0,0,0.0,2,100.0
LIN China,2,0,0.0,0,0.0,2,100.0
Vladimir Larin,2,0,0.0,0,0.0,2,100.0
CeShine Lee,2,0,0.0,0,0.0,2,100.0
Khoi Nguyen,2,2,100.0,0,0.0,0,0.0
ma2afify,2,0,0.0,0,0.0,2,100.0
xin811,2,1,50.0,1,50.0,0,0.0
Yusef A.,2,2,100.0,0,0.0,0,0.0
Just Me,2,0,0.0,0,0.0,2,100.0
flg,2,2,100.0,0,0.0,0,0.0
mlearn,2,0,0.0,0,0.0,2,100.0
Pavel Blinov,2,0,0.0,0,0.0,2,100.0
O Yuksel,2,1,50.0,0,0.0,1,50.0
Tod Wright,2,0,0.0,0,0.0,2,100.0
tarick.morty,2,1,50.0,0,0.0,1,50.0
thousandvoices,2,0,0.0,0,0.0,2,100.0
Mathemortician,2,1,50.0,0,0.0,1,50.0
JoeyKims,2,0,0.0,1,50.0,1,50.0
yuuniee,2,0,0.0,0,0.0,2,100.0
Aaron Cheung123,2,0,0.0,1,50.0,1,50.0
Team MLB,2,0,0.0,1,50.0,1,50.0
Stephen Murphy,2,0,0.0,1,50.0,1,50.0
GMLB_Fire Coral,2,0,0.0,1,50.0,1,50.0
GMLB_korea_mapo_03,2,0,0.0,1,50.0,1,50.0
nathankim0917,2,0,0.0,1,50.0,1,50.0
lunalu,2,0,0.0,1,50.0,1,50.0
Elephant In The Shroom 🍄,2,0,0.0,1,50.0,1,50.0
tenten,2,0,0.0,2,100.0,0,0.0
Aleksey,2,0,0.0,0,0.0,2,100.0
ggmlbc,2,0,0.0,1,50.0,1,50.0
Igor Alesey,2,0,0.0,0,0.0,2,100.0
Dmitry & Leustagos,2,0,0.0,0,0.0,2,100.0
DanilaSavenkov,2,0,0.0,0,0.0,2,100.0
Count Blah,2,0,0.0,0,0.0,2,100.0
Maverix,2,0,0.0,0,0.0,2,100.0
S & A,2,0,0.0,0,0.0,2,100.0
gmobaz,2,0,0.0,0,0.0,2,100.0
Mikhail Pershin,2,0,0.0,0,0.0,2,100.0
No rain no gain.!,2,0,0.0,0,0.0,2,100.0
NULL,2,0,0.0,0,0.0,2,100.0
Too Simple Sometimes Naive,2,0,0.0,0,0.0,2,100.0
Rinnegan,2,0,0.0,0,0.0,2,100.0
Topspin26,2,0,0.0,0,0.0,2,100.0
i-aki.y,2,0,0.0,1,50.0,1,50.0
Ashoka,2,0,0.0,1,50.0,1,50.0
Hossein Hajilou,2,0,0.0,1,50.0,1,50.0
njitcs677hf78,2,0,0.0,1,50.0,1,50.0
BALAJI VARA PRASAD DEGA,2,0,0.0,1,50.0,1,50.0
Chen Jenny7,2,0,0.0,1,50.0,1,50.0
蔭山琥太郎,2,0,0.0,1,50.0,1,50.0
Bhaskar Jyoti Dutta,2,0,0.0,1,50.0,1,50.0
Marwan Ashref,2,0,0.0,1,50.0,1,50.0
Sergio Manuel Papadakis,2,2,100.0,0,0.0,0,0.0
abscond,2,0,0.0,1,50.0,1,50.0
DSLanders_Team2,2,0,0.0,1,50.0,1,50.0
Zadil H Kassim,2,0,0.0,1,50.0,1,50.0
[Deleted] 50a04e33-a67c-4593-a7be-aa076ba5a8e1,2,0,0.0,1,50.0,1,50.0
Gaggle,2,0,0.0,1,50.0,1,50.0
Dipankar Mitra,2,0,0.0,1,50.0,1,50.0
Tran Anh Quan,2,0,0.0,1,50.0,1,50.0
daiwakun,2,1,50.0,1,50.0,0,0.0
Vineet Gupta,2,0,0.0,1,50.0,1,50.0
amy sunsunny,2,0,0.0,1,50.0,1,50.0
POHANG_MLBs,2,0,0.0,1,50.0,1,50.0
ai-wanted,2,0,0.0,1,50.0,1,50.0
GMLB_korea_mapo_01,2,0,0.0,1,50.0,1,50.0
Team AGA 🤖,2,0,0.0,1,50.0,1,50.0
Erika María Salazar Villarreal,2,0,0.0,1,50.0,1,50.0
Calvin P.,2,0,0.0,1,50.0,1,50.0
Super Mario!,2,0,0.0,1,50.0,1,50.0
Herman Chau,2,0,0.0,1,50.0,1,50.0
Ernest Terjyan,2,0,0.0,1,50.0,1,50.0
Jaesol Shin,2,0,0.0,1,50.0,1,50.0
A.Ishibashi,2,0,0.0,1,50.0,1,50.0
MLB- 중고차,2,0,0.0,1,50.0,1,50.0
Vladimir Iokar,2,0,0.0,1,50.0,1,50.0
!!!!,2,0,0.0,1,50.0,1,50.0
Akmal Azzam o'g'li,2,0,0.0,1,50.0,1,50.0
senkin13,2,1,50.0,0,0.0,1,50.0
Lukas Kreisköther,2,0,0.0,1,50.0,1,50.0
Dvachewski,2,0,0.0,1,50.0,1,50.0
Ivan Plotnikov,2,0,0.0,1,50.0,1,50.0
July_Ju,2,0,0.0,1,50.0,1,50.0
Alexey Zakharov,2,0,0.0,0,0.0,2,100.0
Waring,2,0,0.0,0,0.0,2,100.0
VeloWizard,2,0,0.0,1,50.0,1,50.0
pilozej,2,0,0.0,1,50.0,1,50.0
Ayush mittal,2,0,0.0,1,50.0,1,50.0
Tamilselvan Palani,2,0,0.0,1,50.0,1,50.0
Srijan R Shetty,2,0,0.0,1,50.0,1,50.0
R.,2,0,0.0,1,50.0,1,50.0
ultron,2,0,0.0,1,50.0,1,50.0
KU_PR_15-1_5,2,0,0.0,1,50.0,1,50.0
Jaehwan Kim,2,0,0.0,1,50.0,1,50.0
Ankit Samantara,2,0,0.0,1,50.0,1,50.0
DataMiner,2,0,0.0,1,50.0,1,50.0
Akshay Patil,2,0,0.0,1,50.0,1,50.0
Gerlando Re,2,0,0.0,1,50.0,1,50.0
Khaireddine Bachhamba,2,0,0.0,1,50.0,1,50.0
J_57_VishvaRanjan Singh,2,0,0.0,1,50.0,1,50.0
Muslimbek Abdurakhimov,2,0,0.0,1,50.0,1,50.0
JM,2,0,0.0,1,50.0,1,50.0
washFaceB4,2,0,0.0,1,50.0,1,50.0
Hi F,2,1,50.0,1,50.0,0,0.0
Interger,2,0,0.0,1,50.0,1,50.0
NeosByte,2,0,0.0,1,50.0,1,50.0
AhmedSamir1598,2,0,0.0,1,50.0,1,50.0
johnny,2,0,0.0,1,50.0,1,50.0
Jeil Noh's Team,2,0,0.0,1,50.0,1,50.0
GunhaHong,2,0,0.0,1,50.0,1,50.0
Preetham Gouda,2,0,0.0,1,50.0,1,50.0
Hami,2,0,0.0,1,50.0,1,50.0
Lil Budi Cakep,2,0,0.0,1,50.0,1,50.0
Songling,2,0,0.0,1,50.0,1,50.0
opple,2,0,0.0,1,50.0,1,50.0
FLy2sky,2,0,0.0,1,50.0,1,50.0
Los Pollos Hermanos 34,2,0,0.0,1,50.0,1,50.0
Pierluca Dessi,2,0,0.0,1,50.0,1,50.0
Alfarez_dslanders,2,0,0.0,1,50.0,1,50.0
Mohammed Hossam,2,0,0.0,1,50.0,1,50.0
Cho1971471,2,0,0.0,1,50.0,1,50.0
Latypov Ramil,2,0,0.0,1,50.0,1,50.0
LetsGoToGemma,2,0,0.0,1,50.0,1,50.0
Rohollah-mahmoodiani-dslanders,2,0,0.0,1,50.0,1,50.0
Mobina_dslanders,2,0,0.0,1,50.0,1,50.0
allmi,2,0,0.0,1,50.0,1,50.0
Greg,2,0,0.0,1,50.0,1,50.0
just_did,2,0,0.0,1,50.0,1,50.0
rediculous,2,0,0.0,1,50.0,1,50.0
张 李,2,0,0.0,1,50.0,1,50.0
Louis Martin,2,0,0.0,1,50.0,1,50.0
Logical Guess,2,0,0.0,1,50.0,1,50.0
Bolaka Mukherjee,2,0,0.0,1,50.0,1,50.0
Mr. Kimmo,2,0,0.0,0,0.0,2,100.0
MPWARE,2,0,0.0,1,50.0,1,50.0
slimper,2,0,0.0,0,0.0,2,100.0
Volo,2,0,0.0,1,50.0,1,50.0
MeSs,2,0,0.0,1,50.0,1,50.0
slaweks,2,0,0.0,1,50.0,1,50.0
Hakim Idjis,2,0,0.0,0,0.0,2,100.0
Lindada,2,0,0.0,1,50.0,1,50.0
Roland Luethy,2,0,0.0,0,0.0,2,100.0
John Seamons,2,0,0.0,0,0.0,2,100.0
Mendrika Ramarlina,2,0,0.0,0,0.0,2,100.0
hinemos,2,0,0.0,0,0.0,2,100.0
vwood,2,0,0.0,0,0.0,2,100.0
alijs & Evgeny,2,0,0.0,0,0.0,2,100.0
Thiago Lima Santos,2,0,0.0,0,0.0,2,100.0
Yeshua T,2,0,0.0,0,0.0,2,100.0
Kyr1ll,2,0,0.0,0,0.0,2,100.0
Kumaran K,2,0,0.0,0,0.0,2,100.0
Gasset Mathieu,2,0,0.0,0,0.0,2,100.0
Piyush Pankaj,2,0,0.0,1,50.0,1,50.0
Alkis Gkotovos,2,0,0.0,1,50.0,1,50.0
LightSaber3,2,0,0.0,1,50.0,1,50.0
Calvin Schneider,2,0,0.0,1,50.0,1,50.0
Endian Ogino,2,0,0.0,1,50.0,1,50.0
BoilerUp,2,0,0.0,1,50.0,1,50.0
Ying Dong,2,0,0.0,1,50.0,1,50.0
Flyfish,2,0,0.0,1,50.0,1,50.0
Gleb Anferov,2,0,0.0,0,0.0,2,100.0
kurupical,2,1,50.0,0,0.0,1,50.0
mo,2,0,0.0,1,50.0,1,50.0
Jack Han,2,0,0.0,1,50.0,1,50.0
Gopal Joshi,2,0,0.0,1,50.0,1,50.0
saj1919,2,0,0.0,1,50.0,1,50.0
Grossmend,2,1,50.0,0,0.0,1,50.0
min sangshik,2,0,0.0,1,50.0,1,50.0
KU_PR_15-1_4,2,0,0.0,1,50.0,1,50.0
nanjunxiao,2,0,0.0,1,50.0,1,50.0
CodiLime.com,2,0,0.0,1,50.0,1,50.0
runningADA,2,0,0.0,1,50.0,1,50.0
